id,prisoner,date,time,direction,type,origin_code,origin,destination_code,destination,reason
1186086.1,1186086,1749859200000000,1749887894411501,OUT,ADM,AMERSH,Amersham General,ACTNMC,Acton Mc,Immigration Admission
1186086.2,1186086,1605830400000000,1605872812761922,IN,REL,781940,Croydon Probation Office,WHI,Woodhill,Release on License
1186086.3,1186086,1514937600000000,1514982370950342,IN,TAP,UKI,Usk,PLYMCC,Plymouth Crown Court,Temporary Transfer
1118612.1,1118612,1514246400000000,1514329451214568,OUT,TRN,AAAMH3,AAAMH1 Court Mike H2 Test2 - Building tr,SFI,Stafford,Normal Transfer
1118612.2,1118612,1715040000000000,1715112456670508,OUT,REL,ABDRMC,Aberdare Mc,PRI,Parc,Release on License
1149764.1,1149764,1719014400000000,1719095654126772,OUT,REL,AMERCC,Amersham Crown Court,COACD,Court Of Appeal Criminal Division,Release on License
1149764.2,1149764,1556755200000000,1556758978063321,IN,TAP,WYI,Wetherby,MSI,Maidstone,Outside Hospital Attendance
1196705.1,1196705,1714953600000000,1715020177435959,OUT,REL,ABRYYC,Aberystwyth Youth Court,OUT,OUTSIDE,Release on License
1196705.2,1196705,1514592000000000,1514653123934062,OUT,ADM,LFI,Lancaster Farms,KMI,Kirkham,Immigration Admission
1196705.3,1196705,1515369600000000,1515391773033752,OUT,TRN,LWI,Lewes,BWI,Berwyn,Normal Transfer
1196705.4,1196705,1661731200000000,1661812233503203,IN,REL,WYI,Wetherby,FEI,Fosse Way,End of Sentence
1110528.1,1110528,1491696000000000,1491774043703040,OUT,ADM,COACD,Court Of Appeal Criminal Division,ABGVMC,Abergavenny Magistrates Court,Immigration Admission
1110528.2,1110528,1669939200000000,1669985172617600,OUT,REL,SWI,Swansea,WEI,Wealstun,Release on License
1110528.3,1110528,1552521600000000,1552569430784444,IN,CRT,BNI,Bullingdon,ASP016,New Bridewell Prolific Offender Unit,Remand Hearing
1120534.1,1120534,1524096000000000,1524112337058378,OUT,CRT,ACI,Altcourse,DTI,Deerbolt,Remand Hearing
1120534.2,1120534,1735344000000000,1735404293068324,OUT,ADM,ESI,East Sutton Park,PNI,Preston,Immigration Admission
1120534.3,1120534,1692662400000000,1692706523690630,IN,TRN,WSI,Wormwood Scrubs,ANI,Aldington (HMP),Normal Transfer
1120534.4,1120534,1560297600000000,1560302223255287,IN,TAP,ASHEHO,Ashen Hill/Southview,GLDFCC,Guildford Crown Court,Temporary Transfer
1199347.1,1199347,1631232000000000,1631236040786911,OUT,ADM,GNI,Grendon,ASHEHO,Ashen Hill/Southview,Initial Admission
1199347.2,1199347,1491350400000000,1491416168135858,IN,CRT,ACCRMC,Accrington (Hyndburn) Magistrates Court,SNI,Swinfen Hall,Remand Hearing
1199347.3,1199347,1516838400000000,1516921516339725,IN,TAP,ALNWMC,Alnwick Mc,ALDRCT,Aldershot and Farnham County Court,Outside Hospital Attendance
1145971.1,1145971,1666051200000000,1666063168816970,IN,ADM,AMMNMC,Ammanford Mc,LHI,Lindholme,Immigration Admission
1145971.2,1145971,1647302400000000,1647363954126712,OUT,CRT,706931,Plymouth Probation Centre,ANI,Aldington (HMP),Remand Hearing
1115615.1,1115615,1613692800000000,1613776589097028,OUT,TRN,754990,Littlehampton Probation Office,FKI,Frankland,Medical Transfer
1115615.2,1115615,1466553600000000,1466635959948942,OUT,TRN,AMRSMC,Amersham Mc,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),Normal Transfer
1115615.3,1115615,1692230400000000,1692246500629303,IN,CRT,WYI,Wetherby,ALNWMC,Alnwick Mc,Remand Hearing
1143619.1,1143619,1531094400000000,1531155670332315,IN,REL,BCI,Buckley Hall,706931,Plymouth Probation Centre,End of Sentence
1143619.2,1143619,1625702400000000,1625742867994350,IN,ADM,WII,Warren Hill,714662,Sittingbourne Probation Office,Immigration Admission
1188286.1,1188286,1732406400000000,1732459999794795,OUT,TAP,ASP005,North Bristol Probation Centre,724648,Sheerness Probation Office,Temporary Transfer
1188286.2,1188286,1445644800000000,1445662327442601,IN,ADM,RNI,Ranby,ASP002,Bath Probation Centre,Immigration Admission
1188286.3,1188286,1682035200000000,1682048107859862,IN,TAP,LEI,Leeds,ARDEN,Arden Leigh MSU,Temporary Transfer
1116875.1,1116875,1721952000000000,1721997328152532,OUT,CRT,ABGVMC,Abergavenny Magistrates Court,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Remand Hearing
1116875.2,1116875,1735948800000000,1736033647329144,OUT,TAP,WII,Warren Hill,LFI,Lancaster Farms,Outside Hospital Attendance
1116875.3,1116875,1651104000000000,1651118265842810,OUT,CRT,WRI,Whitemoor,705670,Oxford City Probation Office,Remand Hearing
1116875.4,1116875,1504051200000000,1504084345220561,IN,TRN,701109,Wallsend Probation Office,UNKNWN,UNKNOWN LOCATION,Medical Transfer
1175395.1,1175395,1576800000000000,1576882824205836,IN,TAP,BCI,Buckley Hall,WHI,Woodhill,Outside Hospital Attendance
1175395.2,1175395,1492646400000000,1492673362898253,OUT,REL,ACTNCC,Acton Crown Court,WEI,Wealstun,Release to Immigration
1153008.1,1153008,1724457600000000,1724487465308034,OUT,CRT,ALPHA,Alpha Hospital,GHI,Garth,Court Appearance
1153008.2,1153008,1581033600000000,1581098746895601,IN,ADM,PLYMMC,Plymouth Magistrates Court,EXETCC,Exeter Crown Court,Immigration Admission
1153008.3,1153008,1730764800000000,1730841878566042,OUT,REL,EXI,Exeter,EHI,Standford Hill,Release on License
1164193.1,1164193,1526688000000000,1526717989786363,OUT,TRN,ASP002,Bath Probation Centre,OUT,OUTSIDE,Normal Transfer
1164193.2,1164193,1476057600000000,1476124490364023,IN,TRN,NULL,,NMI,Nottingham,Medical Transfer
1164193.3,1164193,1570233600000000,1570310379799041,IN,CRT,FYI,Feltham A,CDI,Chelmsford,Court Appearance
1164193.4,1164193,1532217600000000,1532242089742119,OUT,ADM,ASP007,Bristol Probation Centre,OUT,OUTSIDE,Immigration Admission
1166739.1,1166739,1736035200000000,1736099091507742,OUT,REL,FYI,Feltham A,BSI,Brinsford,End of Sentence
1166739.2,1166739,1498176000000000,1498223316124905,OUT,REL,OUT,OUTSIDE,ALTNMC,Alton Mc,End of Sentence
1128902.1,1128902,1536364800000000,1536426071167148,IN,TRN,781940,Croydon Probation Office,DHI,Drake Hall,Category Change
1128902.2,1128902,1472169600000000,1472186867040531,IN,ADM,AMRSMC,Amersham Mc,ASHTYC,Tameside (Ashton under Lyne) Youth Court,Immigration Admission
1103279.1,1103279,1744848000000000,1744850791841107,IN,TRN,MTI,The Mount,ALNWYC,Alnwick Youth Court,Normal Transfer
1103279.2,1103279,1740182400000000,1740237190210729,IN,CRT,EWI,Eastwood Park,ASHFCT,Ashford County Court,Remand Hearing
1103279.3,1103279,1651881600000000,1651920343321661,IN,TAP,ALLSHF,Alloa Sheriff's Court,AAAAA1,AA Mike H Crown Court,Outside Hospital Attendance
1103279.4,1103279,1722211200000000,1722294841886513,OUT,REL,LNI,Low Newton,PLYMMC,Plymouth Magistrates Court,Release to Immigration
1191615.1,1191615,1663459200000000,1663534763414689,IN,REL,HMI,Humber,714662,Sittingbourne Probation Office,Release on License
1191615.2,1191615,1472601600000000,1472665073663416,OUT,ADM,KMI,Kirkham,TCI,Thorn Cross,Initial Admission
1191615.3,1191615,1680825600000000,1680833446069266,OUT,TRN,WCI,Winchester,CFI,Cardiff,Medical Transfer
1152134.1,1152134,1695427200000000,1695450398143868,IN,REL,TRURCC,Truro Crown Court,706931,Plymouth Probation Centre,Release on License
1152134.2,1152134,1653177600000000,1653203812955302,OUT,TAP,776185,High Wycombe Probation Office,NHI,New Hall,Outside Hospital Attendance
1152134.3,1152134,1593648000000000,1593648632577343,IN,TRN,SWI,Swansea,LWI,Lewes,Medical Transfer
1159713.1,1159713,1538092800000000,1538166515724211,IN,REL,ASHTMC,Tameside (Ashton under Lyne) Magistrates,OUT,OUTSIDE,End of Sentence
1159713.2,1159713,1716422400000000,1716492211476191,IN,TRN,HVI,Haverigg,ASHFMC,Ashford Mc,Medical Transfer
1128978.1,1128978,1498003200000000,1498056228720769,OUT,REL,LFI,Lancaster Farms,ASP012,Bridgwater Probation Centre,Release to Immigration
1128978.2,1128978,1621382400000000,1621420587327088,OUT,TAP,WCI,Winchester,DNI,Doncaster,Temporary Transfer
1103572.1,1103572,1550880000000000,1550922496443161,IN,CRT,ASP017,Staple Hill Police St. Prolific Off Unit,AMMNYC,Ammanford Youth Court,Remand Hearing
1188226.1,1188226,1613865600000000,1613883113581361,OUT,REL,UPI,Prescoed,ABRYYC,Aberystwyth Youth Court,Release to Immigration
1112037.1,1112037,1754524800000000,1754579633416657,IN,REL,781940,Croydon Probation Office,CLI,Coldingley,End of Sentence
1112037.2,1112037,1465948800000000,1466026376602007,OUT,TAP,UNKNWN,UNKNOWN LOCATION,ABWLEY,Abraham Cowley Unit,Temporary Transfer
1112037.3,1112037,1559001600000000,1559067017636261,IN,ADM,UNKNWN,UNKNOWN LOCATION,HCI,Huntercombe,Immigration Admission
1112037.4,1112037,1729987200000000,1730060274001889,IN,CRT,BNI,Bullingdon,UKI,Usk,Court Appearance
1177103.1,1177103,1651968000000000,1652020060975831,OUT,CRT,COACD,Court Of Appeal Criminal Division,FBI,Forest Bank,Remand Hearing
1177103.2,1177103,1592006400000000,1592069488615319,IN,ADM,ASP012,Bridgwater Probation Centre,ARNOLD,Arnold Lodge,Immigration Admission
1142058.1,1142058,1576108800000000,1576143483543870,OUT,ADM,ALTRCT,Altrincham County Court,ACTNYC,Acton Youth Court,Immigration Admission
1142058.2,1142058,1559088000000000,1559092004282888,IN,REL,ANDVYC,Andover Youth Court,ASP012,Bridgwater Probation Centre,End of Sentence
1142058.3,1142058,1745020800000000,1745060657448354,OUT,ADM,ABDALE,"Abbey Dale Court, London",GMI,Guys Marsh,Initial Admission
1142058.4,1142058,1542758400000000,1542798266583335,IN,TAP,ABRYMC,Aberystwyth Magistrates Court,ACI,Altcourse,Temporary Transfer
1105308.1,1105308,1703462400000000,1703496150611907,OUT,TRN,DWI,Downview,TSI,Thameside,Normal Transfer
1105308.2,1105308,1470355200000000,1470411429602465,IN,ADM,ALPHHO,Alpha Hospitals Sheffield,ESI,East Sutton Park,Immigration Admission
1105308.3,1105308,1516492800000000,1516516413689059,OUT,CRT,NWI,Norwich,NULL,,Remand Hearing
1108146.1,1108146,1730332800000000,1730348479790880,OUT,ADM,CDI,Chelmsford,UKI,Usk,Initial Admission
1108146.2,1108146,1615680000000000,1615725835563234,IN,REL,ANI,Aldington (HMP),ABDRCT,Aberdare County Court,Release to Immigration
1108146.3,1108146,1668643200000000,1668654722304199,IN,ADM,ABDALE,"Abbey Dale Court, London",OUT,OUTSIDE,Immigration Admission
1190591.1,1190591,1709769600000000,1709805618748129,IN,TAP,UNKNWN,UNKNOWN LOCATION,ACCRYC,Accrington (Hyndburn) Youth Court,Outside Hospital Attendance
1190591.2,1190591,1626307200000000,1626367746915393,OUT,REL,ASP013,Taunton Crown Court Liaison Unit,ALTNMC,Alton Mc,Release on License
1190591.3,1190591,1743897600000000,1743911176755691,IN,TRN,NSI,North Sea Camp,NMI,Nottingham,Medical Transfer
1155101.1,1155101,1584230400000000,1584272520585238,OUT,ADM,LWI,Lewes,WDI,Wakefield,Initial Admission
1175324.1,1175324,1489363200000000,1489428025019125,OUT,TAP,DTI,Deerbolt,ANI,Aldington (HMP),Temporary Transfer
1182483.1,1182483,1719100800000000,1719177065880984,IN,REL,PRI,Parc,ALTRCT,Altrincham County Court,Release on License
1182483.2,1182483,1540080000000000,1540153734790220,IN,CRT,SFI,Stafford,ASP012,Bridgwater Probation Centre,Remand Hearing
1182483.3,1182483,1464480000000000,1464499578109078,OUT,TRN,AMRSMC,Amersham Mc,TCI,Thorn Cross,Medical Transfer
1123857.1,1123857,1645660800000000,1645684913335106,OUT,ADM,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,AKI,Acklington (HMP),Immigration Admission
1123857.2,1123857,1733443200000000,1733514476910237,OUT,TRN,AMERSH,Amersham General,ASHFCT,Ashford County Court,Normal Transfer
1123857.3,1123857,1460851200000000,1460859707978908,IN,TRN,LHI,Lindholme,AGI,Askham Grange,Category Change
1122605.1,1122605,1665100800000000,1665186685252269,IN,TAP,ASP001,North Somerset Courthouse Probation,EXI,Exeter,Temporary Transfer
1168598.1,1168598,1544227200000000,1544308175780922,IN,CRT,DHI,Drake Hall,705670,Oxford City Probation Office,Remand Hearing
1168598.2,1168598,1698624000000000,1698665666139604,OUT,REL,FDI,Ford,ASP015,Bath Prolific Offender Unit,End of Sentence
1168598.3,1168598,1576713600000000,1576713784593577,IN,TAP,ASP013,Taunton Crown Court Liaison Unit,TRURCC,Truro Crown Court,Outside Hospital Attendance
1126632.1,1126632,1490832000000000,1490912130020767,IN,ADM,ALI,Albany (HMP),HDI,Hatfield,Initial Admission
1126632.2,1126632,1525478400000000,1525499218873235,IN,REL,MDI,Moorland,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),Release on License
1126632.3,1126632,1724284800000000,1724356585298534,OUT,CRT,CWI,Channings Wood,SNARCC,Snaresbrook Crown Court,Court Appearance
1118111.1,1118111,1519948800000000,1519961966537351,IN,TAP,LHI,Lindholme,ABDRYC,Aberdare Youth Court,Outside Hospital Attendance
1118111.2,1118111,1650240000000000,1650288627112718,IN,TRN,ACCRMC,Accrington (Hyndburn) Magistrates Court,ACCRCT,Accrington County Court,Normal Transfer
1118111.3,1118111,1711497600000000,1711541598697961,IN,ADM,LPI,Liverpool,HCI,Huntercombe,Immigration Admission
1118111.4,1118111,1643500800000000,1643538576984107,OUT,ADM,LNI,Low Newton,ASP005,North Bristol Probation Centre,Initial Admission
1195432.1,1195432,1673740800000000,1673752078304332,IN,TRN,ASP003,"Knowle Park, Bristol Probation Centre",LCI,Leicester,Category Change
1173543.1,1173543,1567641600000000,1567651815265746,OUT,CRT,SKI,Stocken,WLI,Wayland,Remand Hearing
1183859.1,1183859,1668902400000000,1668949914606070,IN,TAP,ASP019,Taunton Police Station Prolific Off Unit,FSI,Featherstone,Temporary Transfer
1183859.2,1183859,1718236800000000,1718319013731965,IN,CRT,754134,WESTON-SUPER-MARE Probation Centre,ACTNCC,Acton Crown Court,Court Appearance
1187657.1,1187657,1656806400000000,1656852225825549,IN,TRN,EWI,Eastwood Park,724648,Sheerness Probation Office,Medical Transfer
1187657.2,1187657,1460160000000000,1460212369411153,IN,CRT,ABDALE,"Abbey Dale Court, London",AAAMH5,AAAMH1 Court Mike H2 Test2 - 22,Remand Hearing
1157064.1,1157064,1733011200000000,1733057152129896,IN,CRT,OWI,Oakwood,BCI,Buckley Hall,Court Appearance
1157064.2,1157064,1682812800000000,1682855597262855,IN,TAP,WII,Warren Hill,LYI,Leyhill,Temporary Transfer
1157064.3,1157064,1677974400000000,1678053815288178,IN,TRN,DMI,Durham,PFI,Peterborough (Female),Normal Transfer
1122314.1,1122314,1453680000000000,1453752475174608,OUT,TAP,BSI,Brinsford,PNI,Preston,Temporary Transfer
1122314.2,1122314,1594080000000000,1594150930056588,IN,TAP,ASP019,Taunton Police Station Prolific Off Unit,ASP011,Yeovil Probation Centre,Outside Hospital Attendance
1122314.3,1122314,1498435200000000,1498451973260456,OUT,TRN,ABWLEY,Abraham Cowley Unit,HHI,Holme House,Medical Transfer
1122314.4,1122314,1510876800000000,1510920328936552,IN,REL,UNKNWN,UNKNOWN LOCATION,PDI,Portland,Release to Immigration
1119941.1,1119941,1668902400000000,1668905749591276,IN,REL,OUT,OUTSIDE,ALLSHF,Alloa Sheriff's Court,Release to Immigration
1119941.2,1119941,1500508800000000,1500538275956152,IN,TRN,WDI,Wakefield,LCI,Leicester,Normal Transfer
1149721.1,1149721,1445126400000000,1445197462585121,IN,CRT,ANTCC1,Antrim Crown Court,701109,Wallsend Probation Office,Court Appearance
1149721.2,1149721,1704326400000000,1704333533944678,OUT,REL,CLI,Coldingley,HBI,Hollesley Bay,Release to Immigration
1112931.1,1112931,1647388800000000,1647418651806062,IN,TRN,EXETCC,Exeter Crown Court,UPI,Prescoed,Normal Transfer
1112931.2,1112931,1634428800000000,1634508108507723,OUT,TRN,MDI,Moorland,705670,Oxford City Probation Office,Category Change
1149478.1,1149478,1714608000000000,1714637595051070,OUT,TRN,MHI,Morton Hall,CFI,Cardiff,Medical Transfer
1149478.2,1149478,1605052800000000,1605069628762612,OUT,ADM,ACCRCT,Accrington County Court,ASP012,Bridgwater Probation Centre,Immigration Admission
1149478.3,1149478,1600214400000000,1600222657027466,IN,ADM,FNI,Full Sutton,LPI,Liverpool,Immigration Admission
1149478.4,1149478,1529798400000000,1529809300693622,IN,CRT,MHI,Morton Hall,CWI,Channings Wood,Remand Hearing
1137569.1,1137569,1588982400000000,1588997753933592,OUT,CRT,NULL,,SNI,Swinfen Hall,Remand Hearing
1137569.2,1137569,1678924800000000,1678971650451492,OUT,TAP,GTI,Gartree,ARDEN,Arden Leigh MSU,Temporary Transfer
1137569.3,1137569,1569110400000000,1569133583179426,OUT,CRT,727642,NORTHAMPTONSHIRE OFFICES,ALI,Albany (HMP),Remand Hearing
1155436.1,1155436,1720742400000000,1720756240093619,IN,TRN,ASHTYC,Tameside (Ashton under Lyne) Youth Court,DGI,Dovegate,Medical Transfer
1155436.2,1155436,1677196800000000,1677201063502473,IN,TAP,EHI,Standford Hill,OUT,OUTSIDE,Temporary Transfer
1181605.1,1181605,1721779200000000,1721823763508102,OUT,REL,ESI,East Sutton Park,BRI,Bure,Release on License
1181605.2,1181605,1522800000000000,1522844161317305,OUT,TRN,SFI,Stafford,UNKNWN,UNKNOWN LOCATION,Normal Transfer
1137040.1,1137040,1534464000000000,1534537491917828,IN,TAP,LHI,Lindholme,EXI,Exeter,Temporary Transfer
1137040.2,1137040,1719705600000000,1719712082978371,IN,TRN,701109,Wallsend Probation Office,ACCRYC,Accrington (Hyndburn) Youth Court,Medical Transfer
1137040.3,1137040,1656460800000000,1656500275001363,OUT,TAP,AMRSYC,Amersham Youth Court,705670,Oxford City Probation Office,Temporary Transfer
1140055.1,1140055,1661299200000000,1661349292697927,IN,CRT,ASP001,North Somerset Courthouse Probation,STI,Styal,Remand Hearing
1140055.2,1140055,1606953600000000,1607033285868262,IN,TRN,NULL,,ALNWYC,Alnwick Youth Court,Category Change
1143415.1,1143415,1680048000000000,1680073951242991,OUT,ADM,703230,DORSET CLOSE Probation Office,NSI,North Sea Camp,Initial Admission
1143415.2,1143415,1505520000000000,1505571393048568,OUT,REL,AMRSMC,Amersham Mc,SHI,Stoke Heath,End of Sentence
1143415.3,1143415,1627171200000000,1627199033113402,IN,TRN,NULL,,705109,Enfield Probation Office,Category Change
1161922.1,1161922,1482969600000000,1483025330014608,IN,TRN,IWI,Isle of Wight,ABDRYC,Aberdare Youth Court,Normal Transfer
1188551.1,1188551,1690848000000000,1690890808689604,IN,CRT,TSI,Thameside,754134,WESTON-SUPER-MARE Probation Centre,Court Appearance
1188551.2,1188551,1524614400000000,1524692283499444,OUT,TRN,PRI,Parc,ALI,Albany (HMP),Medical Transfer
1106550.1,1106550,1536105600000000,1536168756922121,OUT,TAP,OUT,OUTSIDE,DAI,Dartmoor,Outside Hospital Attendance
1106550.2,1106550,1590624000000000,1590630467244758,IN,TAP,ANI,Aldington (HMP),739917,LINCOLN Probation Office,Outside Hospital Attendance
1104219.1,1104219,1502064000000000,1502105559332785,OUT,TAP,NULL,,UNKNWN,UNKNOWN LOCATION,Outside Hospital Attendance
1104219.2,1104219,1649462400000000,1649506119954609,IN,REL,PLYMMC,Plymouth Magistrates Court,EWI,Eastwood Park,Release to Immigration
1190522.1,1190522,1598054400000000,1598127572225798,OUT,TAP,HII,Hindley,WWI,Wandsworth,Temporary Transfer
1190522.2,1190522,1750204800000000,1750278383052700,IN,ADM,ALTNYC,Alton Youth Court,ABDALE,"Abbey Dale Court, London",Immigration Admission
1190522.3,1190522,1517097600000000,1517179272299938,OUT,TRN,LGI,Lowdham Grange,705109,Enfield Probation Office,Medical Transfer
1190522.4,1190522,1591056000000000,1591101607982491,IN,CRT,WII,Warren Hill,NULL,,Court Appearance
1187169.1,1187169,1675123200000000,1675201371969519,OUT,REL,DTI,Deerbolt,ALDRMC,Aldershot (Nort East Hampshire) Magistrates,Release to Immigration
1187169.2,1187169,1528416000000000,1528498513153351,IN,CRT,CKI,Cookham Wood,ASP015,Bath Prolific Offender Unit,Court Appearance
1187169.3,1187169,1721088000000000,1721095509760369,OUT,ADM,ABDSUM,Aberdeen Sheriff's Court (ABDSHF),RNI,Ranby,Initial Admission
1105665.1,1105665,1448409600000000,1448410715273896,OUT,REL,ASP002,Bath Probation Centre,ASP019,Taunton Police Station Prolific Off Unit,Release to Immigration
1129336.1,1129336,1729382400000000,1729418745992490,IN,CRT,OUT,OUTSIDE,TCI,Thorn Cross,Remand Hearing
1129336.2,1129336,1693267200000000,1693285549085218,IN,REL,ASHFMC,Ashford Mc,ASHTYC,Tameside (Ashton under Lyne) Youth Court,End of Sentence
1129336.3,1129336,1661990400000000,1662012797938046,OUT,TAP,ASP006,Weston-super-Mare Probation Centre,MHI,Morton Hall,Temporary Transfer
